sourceArtifactID,paperID,artifactQuotaRole,quotaBearing,postCalibrationAllowedBlockBPartitions,sourceUnitID,sectionTitle,sourceEligibility,partitionStatus,eligibleNodeOperationalTargetIDs,eligibleRelationOperationalTargetIDs,likelyReportingFamilies,likelySamplingStrata,screeningVersion,screeningStatus,sourceConversionStatus,observedDeterministicMetadata,expectedSemanticCoverage,coverageStatus,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,expectedSpecialCondition,primaryEvaluationRepresentationSatisfied
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0033:unit:0001,4.2 ML data requirements vs. data availability,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P05-BACKGROUND|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|prose|table,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Model/Method/Algorithm/Tool,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0034:unit:0001,4.3 ML use for knowledge discovery,eligible,post_gate0_candidate,PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P17-DISCUSSION|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P20-CONCLUSION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Finding/Conclusion|Model/Method/Algorithm/Tool|use/mention/reference,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0035:unit:0001,4.4 Future directions of SWT modeling,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P08-RESEARCHQUESTION|PUB-N-A-P11-DEFINITION|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P06-RESOLVES|PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0036:unit:0001,5 Conclusions,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-P05-BACKGROUND|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P20-CONCLUSION|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,prospective,Finding/Conclusion,high,medium,medium,distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0037:unit:0001,"Appendix A: Traditional artificial neural networks, detail, and descriptions",eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P05-BACKGROUND|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P15-USESTOOL|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,medium,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0038:unit:0001,References,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading|prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0038:unit:0002,References,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0038:unit:0003,References,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0038:unit:0004,References,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0038:unit:0005,References,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0038:unit:0006,References,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0038:unit:0007,References,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0000:unit:0001,front matter,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0001:unit:0001,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0002:unit:0001,"Vol. 58, No. 1 AMERICAN WATER RESOURCES ASSOCIATION February 2022",eligible,not_open_annotation_target,,,,,0.1.1,reviewed,canonical_markdown_available,heading|prose,,not_applicable,,none,none,low,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0003:unit:0001,Visualization Workflow for Quantifying Parameter Sensitivities and Uncertainties for Hydrologic Models,eligible,post_gate0_candidate,PUB-N-A-C01-REPOSITORY-NAMED-WITHOUT-EXACT-IDENTITY|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P05-BACKGROUND|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P06-RESOLVES|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P33-HASCODEREPOSITORY,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|use/mention/reference,high,medium,medium,deterministic_endpoint|distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0004:unit:0001,INTRODUCTION,eligible,post_gate0_candidate,PUB-N-A-C01-REPOSITORY-NAMED-WITHOUT-EXACT-IDENTITY|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P05-BACKGROUND|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P06-RESOLVES|PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL|PUB-R-C-P33-HASCODEREPOSITORY,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|ResearchProblem/ResearchGoal|use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0005:unit:0001,METHODOLOGY,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P24-MENTIONSDATASET|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL,concepts_and_geography|datasets_and_repositories|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0006:unit:0001,Parameter Sensitivity and Uncertainty Analyses,eligible,post_gate0_candidate,PUB-N-A-DOM03C-STATISTICALMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P12-THEORETICALBASIS|PUB-N-A-P13-METHOD|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P19-LIMITATION|PUB-N-A-P24-CLAIM,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Model/Method/Algorithm/Tool,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0007:unit:0001,RESULTS AND DISCUSSION,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0008:unit:0001,Visualization Workflow,eligible,calibration,PUB-N-A-C01-REPOSITORY-NAMED-WITHOUT-EXACT-IDENTITY|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM07C-GAUGE|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P16-FINDING|PUB-N-A-P19-LIMITATION|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P26-EVALUATES|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL|PUB-R-C-P33-HASCODEREPOSITORY,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|prose|table,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0008:unit:0002,Visualization Workflow,eligible,post_gate0_candidate,PUB-N-A-C01-REPOSITORY-NAMED-WITHOUT-EXACT-IDENTITY|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P17-DISCUSSION|PUB-N-A-P19-LIMITATION|PUB-N-A-P20-CONCLUSION|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P26-EVALUATES|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P33-HASCODEREPOSITORY,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Finding/Conclusion|Model/Method/Algorithm/Tool,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0009:unit:0001,Workflow Adaptability,eligible,post_gate0_candidate,PUB-N-A-C01-REPOSITORY-NAMED-WITHOUT-EXACT-IDENTITY|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P16-FINDING|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P33-HASCODEREPOSITORY,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0010:unit:0001,CONCLUSION,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P20-CONCLUSION|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Finding/Conclusion|use/mention/reference,high,medium,medium,distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
