screeningSchemaVersion,screeningVersion,sourceArtifactID,paperID,sourceUnitID,sourceUnitTextHash,sectionID,sectionTitle,sectionRole,characterCount,contentTypes,sourceEligibility,requestEligible,reviewRequired,reviewReasons,sourceConversionStatus,sourceTextPath,startOffsetInDocument,endOffsetInDocument,inputHash,deterministicNodeRefs,deterministicEdgeRefs,deferredRecordRefs,screeningReviewerID,screenedAt,screeningStatus,screeningRationale,likelyExhaustiveEmptyTargetIDs,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,distributedEvidenceLikely,sectionContextUseful,deterministicEndpointLikely,routedNodeOperationalTargetIDs,routedRelationOperationalTargetIDs,screeningNotes
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0017:unit:0001,304dfdc95ea1aa2752d1b7bf9fd07c792f7984cafbd1439b49a7c50c144e4167,pub:34:sec:0017,**2.6. Experiments**,other,55,heading|metadata,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,33819,33874,ab0dbec99b3725904ddbccf0d6dca67feb9c85f153b52d7517ff5b04e62b7930,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0018:unit:0001,d615a648f98564c0f1c7bd2b0e3bb1c918dd94261142ee9419babbc913dd827b,pub:34:sec:0018,**2.6.1. Synthetic Parameter Recovery**,other,2733,caption|equation|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,33874,36607,808eacbd9a8c2dde25521f4ec50ea39442d4eb5332d672040308170f821237dc,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0019:unit:0001,f044edc20bc794e4f175dd4c5cd04bdc98617f29c7895db652a189502f81227d,pub:34:sec:0019,2.6.2. Observational Data Experiments,other,3947,heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,36607,40554,0a59ff4a4b25b3481a19a38ff9df259b6694d87c9b36f6e62f7fad4f2aeef4f2,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0020:unit:0001,1234ab061c7421783db0b6c6d21d11fe99e1d4ef0dca38d65f3f356d1e5f9c80,pub:34:sec:0020,**3. Results and Discussion**,results,785,heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,40554,41339,83bb8dbf1c8b6cb37b9c15776cd0405fb3ee9890c5ab3c91d978170da2d15f70,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0021:unit:0001,fa44a711313bbf6f16d6881c221f3377242c843bc6af2ba37dc8ead178d99b40,pub:34:sec:0021,**3.1. Synthetic Experiments**,other,4184,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,41339,45523,f8f413c04f8a51a9dacd8f05f89f98eeb97939cbc54600fc69af356b19e18592,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0022:unit:0001,f5792aae11dab4fa9f0ba5938b312d3387d48c7476bd9d860655e8365ecd0692,pub:34:sec:0022,"<span id=""page-10-0""></span>**3.2. Training on 8 Weeks of Real Data**",other,7054,caption|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,45523,52577,abba2e9aaa21c0e5fb9b5724188eaf8f5155c2d46b853372fbd06bd360b2c2b7,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0023:unit:0001,5c60c6fa021acb9fe9f77b9c03660114e26508af1f8e52545d77c280cd0765be,pub:34:sec:0023,**3.3. Inner Gage Evaluation and Effects of Different Training Periods**,other,7813,caption|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,52577,60390,cc6210a4b61582da935e63b7055de9e2df0febc4266c471dab80aa0466ef7e4f,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0023:unit:0002,ced88aa6782518b26842eb5ca0c3d82f8c1fbd02583f82d7c642433bbef5fcbc,pub:34:sec:0023,**3.3. Inner Gage Evaluation and Effects of Different Training Periods**,other,3516,caption|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,60390,63906,f14c55ee6e046e646d51a89597ab3638cd2dc1e86968c8a1e2fb46b8e557f5ad,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0024:unit:0001,18f2468a42d1de954da44d1888a6cb513795bcf8057630711cef8e41f2cc4057,pub:34:sec:0024,**3.4. Further Discussion**,discussion,8085,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,63906,71991,8bd5d51d88b427b0a7a653d57aa7a75fb3c46422950313047b8b3a9dad5f4690,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0025:unit:0001,ef364f63f6b80319a97fc53592ffafcb477572193f5793ee28dd013e61a1007a,pub:34:sec:0025,**4. Conclusions**,conclusion,2574,heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,71991,74565,a27a1c24e0bb0c3ea2d3ef8d220f46c7a56364eff50cb3f4e7d85548b7d45eb4,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0026:unit:0001,5053c4bdd4404d68a56e9a8a1af7f9ee952549e1489a16418ccc4b558720631a,pub:34:sec:0026,**Appendix A**,appendix,9114,caption|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,74565,83679,8b3be8effac23395db6cbe5db1be7bb407056e1073c0339f6aa3037e9dc8bf51,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0027:unit:0001,b8b658524970023824ee2cbde14778f6bfc47e07db118391de3908760fbbcb5b,pub:34:sec:0027,**Conflict of Interest**,other,282,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,83679,83961,bab9fcecfce3f7da1a1db076ce280b571e86f8344358cdad11cdb327787d51c3,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0028:unit:0001,939f4d2e4fcfe89470d7664b450160a89ca080f236941aa0264b3e1465d5add1,pub:34:sec:0028,**Data Availability Statement**,data_availability,931,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,83961,84892,e1d762654152512b007c9ccbce66e38479857bdf0e1234bb42b2049a21bf392d,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0029:unit:0001,635f2bedd97be46ba5a270ab3ac54b00aec9ea00d5182f214450755cce17a500,pub:34:sec:0029,**Acknowledgments**,acknowledgments,950,heading|prose,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,84892,85842,0122ebebf3929748c6447155911557d997b1eec12315167fba899a544d01c6f0,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0030:unit:0001,83e70a55be750dc316b313d57b48e118a5d7591dab058552d2c93defd6e0ba41,pub:34:sec:0030,**References**,references,8098,heading|list|prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,85842,93940,1ab6296169b3f6d5f532f4d73c0fd5ef32190d3b276f54cd85b843e322251377,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0030:unit:0002,e2b67c28c5cd88a42766cc0936b091fe171507b639345d86c3f99d97cd97fd34,pub:34:sec:0030,**References**,references,9708,list|prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,93940,103648,79b6bc1e6066c3309e046f542be8d6375a02828b0e97ad15ac2e2661b6ae029a,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0031:unit:0001,973cc76a0b7aeaad739c751f3f494fad9dd675bcd8cb15c8aa07c6c01c7cf104,pub:34:sec:0031,**Water Resources Research**,other,32,heading,needs_review,false,true,ambiguous_reference_section_boundary,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,103648,103680,87cab9c78de584d72e7b96f4afbae3712679f252beeaca66a64fde7607735633,,,,,,blocked_needs_review,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0031:unit:0002,e727a9e5f53a7b12491eb38d0dd943abb6c6714d230af4499851e381ba6904ed,pub:34:sec:0031,**Water Resources Research**,other,10489,list,needs_review,false,true,ambiguous_reference_section_boundary,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,103680,114169,d69a43ddc74acde36911dc773a2ac8086bc3129ebb14b483bb5c7fe5976c8c2f,,,,,,blocked_needs_review,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1029/2023wr035337,34,pub:34:sec:0031:unit:0003,a28ecec95678cf9a0fdf7c7eafa9dc728419df0e474979742a805a59949a071d,pub:34:sec:0031,**Water Resources Research**,other,2856,list|prose,needs_review,false,true,ambiguous_reference_section_boundary,canonical_markdown_available,data/raw/papers/markdowns/34/markdown/34_md.md,114169,117025,1f7ba284c1ac6f0db646e9c6c0982454e8c211d719c213a62c1cd900f902e00f,,,,,,blocked_needs_review,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0000:unit:0001,3cc5d52fd083f8e8858629a0c648e8647893c76b1edd97c78b670b77cc55e6a4,pub:37:sec:0000,front matter,front_matter,76,prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,0,76,67ce9a9339b0b777011b52c51fc92935fbeeae5e5378b91ca891441c1aa95261,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0001:unit:0001,80a6048a437b1690e32aa8a4eed2c0d1144726fbb8bec48769ead4744ef95da2,pub:37:sec:0001,ELSEVIER,other,115,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,76,191,6d9fcb49d93ea8e853d4d9d0e9039a195377c995b32782c88106ef55d9681541,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0002:unit:0001,f7f1d8ec90a7a87ed500989a4b9d4f19af2d8ef95693c0f2ac2926cf9c24c84b,pub:37:sec:0002,Advances in Water Resources,other,187,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,191,378,1e127c472a236e3618d34277f1b0dafda43ff41516c55c931cbe0e6f63940a78,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0003:unit:0001,f7516cfbb56c4fba1d911ca2e2cc493a225c62be3e79b9c1c73873f529c6d880,pub:37:sec:0003,In search of non-stationary dependence between estuarine river discharge and storm surge based on large-scale climate teleconnections,other,794,heading|list|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,378,1172,fd0c001f84da7bf7818e862c416dd3604fabfab195b4daa150e90cf4b9cf491a,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0004:unit:0001,727d8d2e25712a8fdd82a38f6416563f0189de1a1f91b0fa2e80d3873a94b3ae,pub:37:sec:0004,A R T I C L E I N F O,other,1075,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,1172,2247,1500dc6db3814056cf11caf624cbacd405ea8a10bfc04b01b0ceab00b4ce0315,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0005:unit:0001,13339ba39e450aece0d6c93558b8ae8e1c4e67a966ab51e7d41865f8ef0ec786,pub:37:sec:0005,A B S T R A C T,other,1727,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,2247,3974,3a603f3414f09c565170329e3d3fc11cb63a90d4f5c68492e5108df071e0b7f2,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0006:unit:0001,d8fc40866f331fe8af91d6d98e0dc05649f7b4fae9cb6267419ae3dcd8dede9b,pub:37:sec:0006,**1. Introduction**,introduction,8735,heading|html|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,3974,12709,53c20e0e70891055b39e7af492d43ab9f03e50fc71f4a4f6274566d4e9c226fa,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0007:unit:0001,75d48a120b3d0ce21d34c0396e54d91b19c6157a973d2df5c06a0107692221bc,pub:37:sec:0007,**2. Datasets and methodology**,data,38,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,12709,12747,d4cfe86373626f2e035a9981c4f5def3d45d90511403df47a49a75c4a447d98a,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0008:unit:0001,3025a625e341daf48c83b19dac2e5840081e326da2c04127e4620a29d7b20dce,pub:37:sec:0008,"<span id=""page-1-0""></span>*2.1. River discharge and storm surge data*",other,2456,heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,12747,15203,cfdd6e7eae3c2137f177eea297c4bc5eeb5a7fba62510e44d0beed5a60767e6a,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0009:unit:0001,c49217c627d17c396ecefee9a536f6d873ce440f9040c6b36bebf285872520f7,pub:37:sec:0009,*2.2. Large-scale climate indices*,other,3218,heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,15203,18421,4676d6243625e95d1e522f64d8db43b9d46781f497c405a2af76d4581519c3aa,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0010:unit:0001,59f26158c002a0ed15b6d5eb53b90604d15eb75f4e19fd9c109babd95b9c1722,pub:37:sec:0010,*2.3. Bivariate sampling and rank correlation coefficient*,other,1792,heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,18421,20213,da6bb3d08fcce59cd2e43b3fc45f6e36d9635b44e28e9be0efc6375eed5ab676,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0011:unit:0001,1878aca6914d1ecb07b1ca614d3b5bcc5701419544ba89019302106bdb1385d5,pub:37:sec:0011,*2.4. Dependence structure modeling with Bayesian (dynamic) copulas*,other,8576,equation|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,20213,28789,75325a753dfe9fe46c996cc74bb48674370f6148f2227647d65a859fd4c8480c,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0012:unit:0001,ef8c112a31a845e955ceac3f3325be94cc79e363a133a32d80683bdb6ec0c63b,pub:37:sec:0012,*2.5. Bayesian model comparison*,other,2920,equation|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,28789,31709,a33ff94747893a32933ab18f20f65355f11d55bf12cf8fc900ae1a4053e3c638,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0013:unit:0001,e162dfba13a195c4d4f7e6c0a46c888c9435309dc9848816245342dd1b640727,pub:37:sec:0013,**3. Results and discussion**,results,64,heading|metadata,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,31709,31773,ec0136edafe8c5d92f8df27f6b53ed9e4b0f2c34dab788757b93616e806f636d,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0014:unit:0001,cb92332f03f4f1fc862bfc45443463619b256ca5293a88c2d86c9b6b01c3f820,pub:37:sec:0014,*3.1. Dependence between river discharge and storm surge*,other,9648,caption|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,31773,41421,73eef298d182c585ae831e8621c583859adb0ad9c3a52a0479a8b0feac1fb42b,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0015:unit:0001,011b771bcf0c28538eeae01310e355f123e94f3ebb99165acb880362f2f363bd,pub:37:sec:0015,*3.3. Uncertainty of stationary copula parameter and Kendall's -informed prior distribution*,other,3274,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,41421,44695,86d74e2095e1f03ed9b66b93ccd5fb4813712fb121501f82481b4289e07812bc,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0016:unit:0001,8376209cdaf810d1f84236a5f1a4ebb77ae89216a5b7d26c1513ac3eb8c0392a,pub:37:sec:0016,*3.4. Implications of non-stationarity for bivariate hazard scenarios*,other,3033,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,44695,47728,cb178e50ffd7754ad5db6f02a53ffaf4f66e97f8064756ab99c2e568e9264a46,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0017:unit:0001,69b408bc9464bc2ce218bba2c256892e261c5584c7805ff2c7d41f9ca5e52eb3,pub:37:sec:0017,**4. Methodological limitations and conclusion**,limitations,7038,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,47728,54766,edccefff6c97c0218c3093841a952cb0fb5231a821467b860fb737e55c0d6bc1,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0018:unit:0001,2b618dd74de44600faa6da53d0223437f564d433487a89e25581554483ae47f3,pub:37:sec:0018,**CRediT authorship contribution statement**,other,498,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,54766,55264,677272edb384e6ae4dbdb9e1ad9ded04a9735a9ccdfae194f60fb29fe1ed79f9,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0019:unit:0001,78c1c298c963fb276cf2e12608a22fbd361c9bba8f4b953e5909857bcff416f6,pub:37:sec:0019,**Declaration of competing interest**,other,215,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,55264,55479,4a57fe235bb48dfa245da92a669c87ed10b7dc7a4e9a12f424eab99b444396f9,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0020:unit:0001,bcc9cad00fb73887718268f8bc22afde1720ad71fae247bef8412e5ba60d7a0d,pub:37:sec:0020,**Acknowledgments**,acknowledgments,316,heading|prose,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,55479,55795,2a752ec044cdf09c1cfa3e977dbfef0260f6300de2f2d313a5aa03bdc299f71f,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0021:unit:0001,3d5beb5ed2d9bc54990fbd02514fe7b1ef12a317d54fd6bed5eba5e9c61dbbce,pub:37:sec:0021,**Appendix A. Supplementary data**,appendix,211,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,55795,56006,b89642cac9bf881d81cc27f1ed5c3613c48333ae457a7cfb4f4d03cef174c089,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0022:unit:0001,d7b841beb25a9e90ea8ebd99c02552d24c1d1a4c1c350af6f8e067ce1930ac59,pub:37:sec:0022,**Data availability**,data_availability,1239,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,56006,57245,fff0fa74ebf67442c837dc9626993925af77c553ac260c956b63f891075b78c4,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0023:unit:0001,b3a1529070f23ae3f33950c73c112ba52cb2d45fd477ba08725dd12b1cd2be85,pub:37:sec:0023,**References**,references,19,heading,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,57245,57264,c3d70dfa01cfe9a2a3742e8f27d498e29616f3a3086e7a3d328a1f811c225467,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.advwatres.2024.104858,37,pub:37:sec:0023:unit:0002,51044951877020f0e30810033cac9699079677df06213e86150b0186ec4e92d0,pub:37:sec:0023,**References**,references,17850,list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/37/markdown/37_md.md,57264,75114,56b39d535bf6960eba8ebb94d67d9c6ca6bd1aa3ec1d1b31d9f04dcb35d55cb1,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0000:unit:0001,96cae76fcc6dda63867b12ec37d8dd3e96d3473d9bddf94ac08faf11da988c31,pub:46:sec:0000,front matter,front_matter,53,prose,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,0,53,3a747089b36e52742846c775a07e5a02224156749e6e1da614b29c1ec5ff2985,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0001:unit:0001,75f34138965db0cf4cd8429e1c54127a557d488f6f8bdd8047f94ac8c29af6ff,pub:46:sec:0001,**Environmental Modelling and Software**,other,153,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,53,206,546e024fd0176e11768846ab9bca4ed94e12730178145530195dacac3622b660,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0002:unit:0001,e74f4d8df570b8842e0133c0350370e5442e8cfb7601bbcd7ff193dbbce3d75c,pub:46:sec:0002,Toward reproducible and interoperable environmental modeling: Integration of HydroShare with server-side methods for exposing large-extent spatial datasets to models,methods,1541,heading|list|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,206,1747,51621dca2cf6bdd1d587f9c0394727d69338c864a6b78c35c891391d032c7382,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0003:unit:0001,9322eedd9646d07f88db0d5f840766973194bd501f9ae9f03744b00d26c63f97,pub:46:sec:0003,ARTICLE INFO,other,19,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,1747,1766,91915c4410f03abf3f91a193f975849a8924eb90048b4debfa4547e584882f31,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0004:unit:0001,d96854c51b611aa189ac0184d6ad6c57f4914097e72bee255bf5c5d48697537d,pub:46:sec:0004,Keywords: Large spatial datasets Server-side data access Reproducible environmental modeling HydroShare GeoServer THREDDS data server,other,137,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,1766,1903,48ebb611be4567ded73305eeea98e071912c4a4a5ca1a8854a0a55c40f1932a9,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0005:unit:0001,f178af939b55d452f2ffb77739ed8420b645287f29a7655827ba451723f09502,pub:46:sec:0005,ABSTRACT,abstract,1174,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,1903,3077,5916a2a6f16d679b98d1d459574e6c2cecbbd71e9200fce5a65d35e4e41764d3,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0006:unit:0001,1fab93e6ff812c1eb81b23347300892bb47734e6264b58438dc4349c7c505b87,pub:46:sec:0006,1. Introduction,introduction,9184,heading|html|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,3077,12261,b578bb01f4a788b99a95d9703515f27c7530f9339e41bc1359216e4c9e2d7ea7,,,,,,,,,,,,,,,,,,
